2019-04-16 23:10:11.682714_23,pop,The Verve,Bitter Sweet Symphony,1166438,https://www.last.fm/music/The+Verve/_/Bitter+Sweet+Symphony
2019-04-16 23:10:11.841056_24,pop,Amy Winehouse,Back to Black,1162709,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black
2019-04-16 23:10:11.995284_25,pop,a-ha,Take on Me,1154125,https://www.last.fm/music/a-ha/_/Take+on+Me
2019-04-16 23:10:12.306930_26,pop,M.I.A.,Paper Planes,1143835,https://www.last.fm/music/M.I.A./_/Paper+Planes
2019-04-16 23:10:12.465730_27,pop,The Fray,How to Save a Life,1142705,https://www.last.fm/music/The+Fray/_/How+to+Save+a+Life
2019-04-16 23:10:12.696737_28,pop,Coldplay,Don't Panic,1140927,https://www.last.fm/music/Coldplay/_/Don%27t+Panic
2019-04-16 23:10:12.854681_29,pop,Lady Gaga,Bad Romance,1140580,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
2019-04-16 23:10:13.028033_30,pop,Maroon 5,She Will Be Loved,1129700,https://www.last.fm/music/Maroon+5/_/She+Will+Be+Loved
2019-04-16 23:10:13.193335_31,pop,Florence + the Machine,Dog Days Are Over,1129375,https://www.last.fm/music/Florence+%252B+the+Machine/_/Dog+Days+Are+Over
2019-04-16 23:10:13.353653_32,pop,The Postal Service,Such Great Heights,1117928,https://www.last.fm/music/The+Postal+Service/_/Such+Great+Heights
2019-04-16 23:10:13.507557_33,pop,Coldplay,In My Place,1116217,https://www.last.fm/music/Coldplay/_/In+My+Place
2019-04-16 23:10:13.683062_34,pop,Coldplay,Trouble,1114302,https://www.last.fm/music/Coldplay/_/Trouble
2019-04-16 23:10:13.843152_35,pop,Gnarls Barkley,Crazy,1109377,https://www.last.fm/music/Gnarls+Barkley/_/Crazy
2019-04-16 23:10:13.996907_36,pop,Coldplay,Speed of Sound,1083298,https://www.last.fm/music/Coldplay/_/Speed+of+Sound
2019-04-16 23:10:14.154563_37,pop,Kanye West,Heartless,1079992,https://www.last.fm/music/Kanye+West/_/Heartless
2019-04-16 23:10:14.320506_38,pop,Lady Gaga,Paparazzi,1068997,https://www.last.fm/music/Lady+Gaga/_/Paparazzi
2019-04-16 23:10:14.471573_39,pop,Keane,Somewhere Only We Know,1067224,https://www.last.fm/music/Keane/_/Somewhere+Only+We+Know
2019-04-16 23:10:14.634648_40,pop,Maroon 5,This Love,1064940,https://www.last.fm/music/Maroon+5/_/This+Love
2019-04-16 23:10:14.791936_41,pop,Michael Jackson,Thriller,1050566,https://www.last.fm/music/Michael+Jackson/_/Thriller
2019-04-16 23:10:14.961397_42,pop,Gorillaz,DARE,1049957,https://www.last.fm/music/Gorillaz/_/DARE
2019-04-16 23:10:15.126764_43,pop,The Cure,Friday I'm in Love,1044896,https://www.last.fm/music/The+Cure/_/Friday+I%27m+in+Love
2019-04-16 23:10:15.288762_44,pop,Amy Winehouse,You Know I'm No Good,1041174,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
2019-04-16 23:10:15.447851_45,pop,Gotye,Somebody That I Used To Know,1039878,https://www.last.fm/music/Gotye/_/Somebody+That+I+Used+To+Know
2019-04-16 23:10:15.615740_46,pop,Lady Gaga,Just Dance,1032046,https://www.last.fm/music/Lady+Gaga/_/Just+Dance
2019-04-16 23:10:15.777526_47,pop,U2,With or Without You,802372,https://www.last.fm/music/U2/_/With+or+Without+You
2019-04-16 23:10:15.927639_48,pop,Coldplay,Violet Hill,1005222,https://www.last.fm/music/Coldplay/_/Violet+Hill
2019-04-16 23:10:16.104354_49,pop,Simon & Garfunkel,The Sound of Silence,999438,https://www.last.fm/music/Simon+&+Garfunkel/_/The+Sound+of+Silence
2019-04-16 23:10:16.271956_50,pop,Weezer,Island in the Sun,998754,https://www.last.fm/music/Weezer/_/Island+in+the+Sun
2019-04-16 23:10:16.946680_1,classical,Ludwig van Beethoven,Für Elise,482830,https://www.last.fm/music/Ludwig+van+Beethoven/_/F%C3%BCr+Elise
2019-04-16 23:10:17.110647_2,classical,Claude Debussy,Clair de lune,467836,https://www.last.fm/music/Claude+Debussy/_/Clair+de+lune
2019-04-16 23:10:17.344327_3,classical,Ludwig van Beethoven,Moonlight Sonata,349627,https://www.last.fm/music/Ludwig+van+Beethoven/_/Moonlight+Sonata
2019-04-16 23:10:17.515286_4,classical,Yann Tiersen,Sur le fil,323674,https://www.last.fm/music/Yann+Tiersen/_/Sur+le+fil
2019-04-16 23:10:17.675249_5,classical,Gorillaz,Orchestral Intro,320068,https://www.last.fm/music/Gorillaz/_/Orchestral+Intro
2019-04-16 23:10:17.826268_6,classical,Yann Tiersen,Le Moulin,309888,https://www.last.fm/music/Yann+Tiersen/_/Le+Moulin
2019-04-16 23:10:17.988491_7,classical,Yann Tiersen,La Dispute,308481,https://www.last.fm/music/Yann+Tiersen/_/La+Dispute
2019-04-16 23:10:18.293161_8,classical,Yann Tiersen,A quai,284873,https://www.last.fm/music/Yann+Tiersen/_/A+quai
2019-04-16 23:10:18.484313_9,classical,Zara Larsson,Lush Life,283656,https://www.last.fm/music/Zara+Larsson/_/Lush+Life
2019-04-16 23:10:18.669282_10,classical,Ludwig van Beethoven,Symphony No. 9 (Scherzo),280629,https://www.last.fm/music/Ludwig+van+Beethoven/_/Symphony+No.+9+(Scherzo)
2019-04-16 23:10:18.839675_11,classical,Yann Tiersen,La Noyée,274902,https://www.last.fm/music/Yann+Tiersen/_/La+Noy%C3%A9e
2019-04-16 23:10:19.078831_12,classical,Agnes Obel,Riverside,261245,https://www.last.fm/music/Agnes+Obel/_/Riverside
2019-04-16 23:10:19.366452_13,classical,Ludovico Einaudi,Nuvole Bianche,258967,https://www.last.fm/music/Ludovico+Einaudi/_/Nuvole+Bianche
2019-04-16 23:10:19.537313_14,classical,Howard Shore,Concerning Hobbits,252502,https://www.last.fm/music/Howard+Shore/_/Concerning+Hobbits
2019-04-16 23:10:19.838796_15,classical,Ludovico Einaudi,Divenire,245159,https://www.last.fm/music/Ludovico+Einaudi/_/Divenire
2019-04-16 23:10:20.052088_16,classical,Yiruma,River Flows in You,244408,https://www.last.fm/music/Yiruma/_/River+Flows+in+You
2019-04-16 23:10:20.274636_17,classical,Daft Punk,Adagio for Tron,243365,https://www.last.fm/music/Daft+Punk/_/Adagio+for+Tron
2019-04-16 23:10:20.601585_18,classical,Johannes Brahms,Hungarian Dance No. 5,239346,https://www.last.fm/music/Johannes+Brahms/_/Hungarian+Dance+No.+5
2019-04-16 23:10:20.763826_19,classical,Ludovico Einaudi,Fly,1050137,https://www.last.fm/music/Ludovico+Einaudi/_/Fly
2019-04-16 23:10:21.073921_20,classical,Johann Sebastian Bach,Air,961723,https://www.last.fm/music/Johann+Sebastian+Bach/_/Air
2019-04-16 23:10:21.236147_21,classical,Franz Schubert,Ave Maria,190190,https://www.last.fm/music/Franz+Schubert/_/Ave+Maria
2019-04-16 23:10:21.466516_22,classical,Samuel Barber,Adagio For Strings,304846,https://www.last.fm/music/Samuel+Barber/_/Adagio+For+Strings
2019-04-16 23:10:21.640249_23,classical,Ludovico Einaudi,Primavera,227124,https://www.last.fm/music/Ludovico+Einaudi/_/Primavera
2019-04-16 23:10:21.880641_24,classical,Maurice Ravel,Bolero,213208,https://www.last.fm/music/Maurice+Ravel/_/Bolero
2019-04-16 23:10:22.041432_25,classical,Muse,Prelude,249306,https://www.last.fm/music/Muse/_/Prelude
2019-04-16 23:10:22.212315_26,classical,Richard Wagner,Ride of the Valkyries,204356,https://www.last.fm/music/Richard+Wagner/_/Ride+of+the+Valkyries
2019-04-16 23:10:22.376039_27,classical,Clint Mansell,Together We Will Live Forever,203768,https://www.last.fm/music/Clint+Mansell/_/Together+We+Will+Live+Forever
2019-04-16 23:10:22.617852_28,classical,Wolfgang Amadeus Mozart,Requiem,179243,https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Requiem
2019-04-16 23:10:22.790675_29,classical,Coldplay,Postcards from Far Away,201111,https://www.last.fm/music/Coldplay/_/Postcards+from+Far+Away
2019-04-16 23:10:22.946697_30,classical,Wolfgang Amadeus Mozart,Eine kleine Nachtmusik,199066,https://www.last.fm/music/Wolfgang+Amadeus+Mozart/_/Eine+kleine+Nachtmusik
2019-04-16 23:10:23.113857_31,classical,Max Richter,On the Nature of Daylight,195051,https://www.last.fm/music/Max+Richter/_/On+the+Nature+of+Daylight
2019-04-16 23:10:23.276419_32,classical,Ludovico Einaudi,Le Onde,194835,https://www.last.fm/music/Ludovico+Einaudi/_/Le+Onde
2019-04-16 23:10:23.435221_33,classical,Johann Sebastian Bach,Air on a G String,186796,https://www.last.fm/music/Johann+Sebastian+Bach/_/Air+on+a+G+String
2019-04-16 23:10:23.580235_34,classical,Max Richter,Vladimir's Blues,186210,https://www.last.fm/music/Max+Richter/_/Vladimir%27s+Blues
2019-04-16 23:10:23.739685_35,classical,Dua Lipa,Be The One,185703,https://www.last.fm/music/Dua+Lipa/_/Be+The+One
2019-04-16 23:10:23.904282_36,classical,George Gershwin,Rhapsody in Blue,183356,https://www.last.fm/music/George+Gershwin/_/Rhapsody+in+Blue
2019-04-16 23:10:24.065088_37,classical,Max Richter,Written on the Sky,181705,https://www.last.fm/music/Max+Richter/_/Written+on+the+Sky
2019-04-16 23:10:24.242017_38,classical,Edvard Grieg,In the Hall of the Mountain King,177477,https://www.last.fm/music/Edvard+Grieg/_/In+the+Hall+of+the+Mountain+King
2019-04-16 23:10:24.406499_39,classical,Philip Glass,Opening,174197,https://www.last.fm/music/Philip+Glass/_/Opening
2019-04-16 23:10:24.631096_40,classical,Jon Hopkins,Small Memory,173198,https://www.last.fm/music/Jon+Hopkins/_/Small+Memory
2019-04-16 23:10:24.911995_41,classical,Dua Lipa,Blow Your Mind (Mwah),169435,https://www.last.fm/music/Dua+Lipa/_/Blow+Your+Mind+(Mwah)
2019-04-16 23:10:25.082283_42,classical,Hans Zimmer,Now We Are Free,168587,https://www.last.fm/music/Hans+Zimmer/_/Now+We+Are+Free
2019-04-16 23:10:25.244952_43,classical,Ludovico Einaudi,Una Mattina,167441,https://www.last.fm/music/Ludovico+Einaudi/_/Una+Mattina
2019-04-16 23:10:25.408930_44,classical,Adiemus,Adiemus,166578,https://www.last.fm/music/Adiemus/_/Adiemus
2019-04-16 23:10:25.589236_45,classical,Ludovico Einaudi,I giorni,165933,https://www.last.fm/music/Ludovico+Einaudi/_/I+giorni
2019-04-16 23:10:25.753716_46,classical,Arvo Pärt,Spiegel im Spiegel,165363,https://www.last.fm/music/Arvo+P%C3%A4rt/_/Spiegel+im+Spiegel
2019-04-16 23:10:25.917081_47,classical,Johann Pachelbel,Canon in D Major,164264,https://www.last.fm/music/Johann+Pachelbel/_/Canon+in+D+Major
2019-04-16 23:10:26.072699_48,classical,Vampire Weekend,Young Lion,163445,https://www.last.fm/music/Vampire+Weekend/_/Young+Lion
2019-04-16 23:10:26.226363_49,classical,Apocalyptica,Enter Sandman,1114497,https://www.last.fm/music/Apocalyptica/_/Enter+Sandman
2019-04-16 23:10:26.385613_50,classical,Eluvium,Prelude for Time Feelers,162055,https://www.last.fm/music/Eluvium/_/Prelude+for+Time+Feelers
2019-04-16 23:10:26.720874_1,rock,Nirvana,Smells Like Teen Spirit,2066060,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit
2019-04-16 23:10:27.018952_2,rock,The Killers,Mr. Brightside,1981103,https://www.last.fm/music/The+Killers/_/Mr.+Brightside
2019-04-16 23:10:27.188146_3,rock,Oasis,Wonderwall,1878153,https://www.last.fm/music/Oasis/_/Wonderwall
2019-04-16 23:10:27.351709_4,rock,Nirvana,Come as You Are,1821802,https://www.last.fm/music/Nirvana/_/Come+as+You+Are
2019-04-16 23:10:27.514218_5,rock,Franz Ferdinand,Take Me Out,1673872,https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out
2019-04-16 23:10:27.686398_6,rock,The Killers,Somebody Told Me,1654089,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
2019-04-16 23:10:27.860104_7,rock,Radiohead,Creep,1637968,https://www.last.fm/music/Radiohead/_/Creep
2019-04-16 23:10:28.023844_8,rock,Coldplay,Viva la Vida,1637523,https://www.last.fm/music/Coldplay/_/Viva+la+Vida
2019-04-16 23:10:28.184785_9,rock,Radiohead,Karma Police,1629065,https://www.last.fm/music/Radiohead/_/Karma+Police
2019-04-16 23:10:28.334317_10,rock,Coldplay,Clocks,1615836,https://www.last.fm/music/Coldplay/_/Clocks
2019-04-16 23:10:28.499586_11,rock,Red Hot Chili Peppers,Californication,1609029,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication
2019-04-16 23:10:28.647288_12,rock,Coldplay,The Scientist,1607673,https://www.last.fm/music/Coldplay/_/The+Scientist
2019-04-16 23:10:28.880548_13,rock,Coldplay,Yellow,1573056,https://www.last.fm/music/Coldplay/_/Yellow
2019-04-16 23:10:29.051361_14,rock,Red Hot Chili Peppers,Under the Bridge,1536919,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Under+the+Bridge
2019-04-16 23:10:29.275040_15,rock,The White Stripes,Seven Nation Army,1511001,https://www.last.fm/music/The+White+Stripes/_/Seven+Nation+Army
2019-04-16 23:10:29.446286_16,rock,System of a Down,Chop Suey!,1503958,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21
2019-04-16 23:10:29.617715_17,rock,Coldplay,Fix You,1493265,https://www.last.fm/music/Coldplay/_/Fix+You
2019-04-16 23:10:29.791585_18,rock,Gorillaz,Feel Good Inc.,1493044,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.
2019-04-16 23:10:29.967051_19,rock,Kings of Leon,Sex on Fire,1484123,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
2019-04-16 23:10:30.187628_20,rock,Blur,Song 2,1452229,https://www.last.fm/music/Blur/_/Song+2
2019-04-16 23:10:30.349566_21,rock,Nirvana,Lithium,1449236,https://www.last.fm/music/Nirvana/_/Lithium
2019-04-16 23:10:30.507910_22,rock,Linkin Park,In the End,1410919,https://www.last.fm/music/Linkin+Park/_/In+the+End
2019-04-16 23:10:30.651580_23,rock,Snow Patrol,Chasing Cars,1386242,https://www.last.fm/music/Snow+Patrol/_/Chasing+Cars
2019-04-16 23:10:30.813199_24,rock,Guns N' Roses,Sweet Child o' Mine,10567,https://www.last.fm/music/Guns+N%27+Roses/_/Sweet+Child+o%27+Mine
2019-04-16 23:10:31.123213_25,rock,Red Hot Chili Peppers,Scar Tissue,1377557,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Scar+Tissue
2019-04-16 23:10:31.433812_26,rock,Queen,Bohemian Rhapsody,1371704,https://www.last.fm/music/Queen/_/Bohemian+Rhapsody
2019-04-16 23:10:31.584382_27,rock,Red Hot Chili Peppers,Otherside,1367657,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Otherside
2019-04-16 23:10:31.746865_28,rock,The Killers,When You Were Young,1366959,https://www.last.fm/music/The+Killers/_/When+You+Were+Young
2019-04-16 23:10:31.983257_29,rock,Muse,Supermassive Black Hole,1363149,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole
2019-04-16 23:10:32.154510_30,rock,Kings of Leon,Use Somebody,1359439,https://www.last.fm/music/Kings+of+Leon/_/Use+Somebody
2019-04-16 23:10:32.307237_31,rock,Muse,Starlight,1353016,https://www.last.fm/music/Muse/_/Starlight
2019-04-16 23:10:32.464776_32,rock,Radiohead,Paranoid Android,1341255,https://www.last.fm/music/Radiohead/_/Paranoid+Android
2019-04-16 23:10:33.627470_33,rock,Foo Fighters,Everlong,1323467,https://www.last.fm/music/Foo+Fighters/_/Everlong
2019-04-16 23:10:33.862461_34,rock,Goo Goo Dolls,Iris,1306919,https://www.last.fm/music/Goo+Goo+Dolls/_/Iris
2019-04-16 23:10:34.017584_35,rock,Radiohead,No Surprises,1305533,https://www.last.fm/music/Radiohead/_/No+Surprises
2019-04-16 23:10:34.312989_36,rock,Led Zeppelin,Stairway to Heaven,1296161,https://www.last.fm/music/Led+Zeppelin/_/Stairway+to+Heaven
2019-04-16 23:10:34.462697_37,rock,Linkin Park,Numb,1274345,https://www.last.fm/music/Linkin+Park/_/Numb
2019-04-16 23:10:34.614565_38,rock,Red Hot Chili Peppers,Dani California,1267212,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Dani+California
2019-04-16 23:10:34.919062_39,rock,The Cranberries,Zombie,1260949,https://www.last.fm/music/The+Cranberries/_/Zombie
2019-04-16 23:10:35.082623_40,rock,Arctic Monkeys,I Bet You Look Good on the Dancefloor,1251461,https://www.last.fm/music/Arctic+Monkeys/_/I+Bet+You+Look+Good+on+the+Dancefloor
2019-04-16 23:10:35.239590_41,rock,Guns N' Roses,Welcome to the Jungle,1249992,https://www.last.fm/music/Guns+N%27+Roses/_/Welcome+to+the+Jungle
2019-04-16 23:10:35.392459_42,rock,Gorillaz,Clint Eastwood,1234014,https://www.last.fm/music/Gorillaz/_/Clint+Eastwood
2019-04-16 23:10:35.547420_43,rock,The Rolling Stones,Paint It Black,1233629,https://www.last.fm/music/The+Rolling+Stones/_/Paint+It+Black
2019-04-16 23:10:35.785561_44,rock,The Killers,All These Things That I've Done,1229360,https://www.last.fm/music/The+Killers/_/All+These+Things+That+I%27ve+Done
2019-04-16 23:10:36.010747_45,rock,Muse,Time Is Running Out,1228516,https://www.last.fm/music/Muse/_/Time+Is+Running+Out
2019-04-16 23:10:36.306507_46,rock,Rage Against the Machine,Killing in the Name,1227767,https://www.last.fm/music/Rage+Against+the+Machine/_/Killing+in+the+Name
2019-04-16 23:10:36.530237_47,rock,Foo Fighters,The Pretender,1222789,https://www.last.fm/music/Foo+Fighters/_/The+Pretender
2019-04-16 23:10:36.794787_48,rock,The Strokes,Reptilia,1220795,https://www.last.fm/music/The+Strokes/_/Reptilia
2019-04-16 23:10:36.955342_49,rock,blink-182,All the Small Things,1202634,https://www.last.fm/music/blink-182/_/All+the+Small+Things
2019-04-16 23:10:37.244360_50,rock,R.E.M.,Losing My Religion,1198163,https://www.last.fm/music/R.E.M./_/Losing+My+Religion
2019-04-16 23:10:37.777932_1,jazz,Amy Winehouse,Rehab,1181382,https://www.last.fm/music/Amy+Winehouse/_/Rehab
2019-04-16 23:10:38.009068_2,jazz,Amy Winehouse,Back to Black,1162709,https://www.last.fm/music/Amy+Winehouse/_/Back+to+Black
2019-04-16 23:10:38.164454_3,jazz,Amy Winehouse,You Know I'm No Good,1041174,https://www.last.fm/music/Amy+Winehouse/_/You+Know+I%27m+No+Good
2019-04-16 23:10:38.482980_4,jazz,Amy Winehouse,Tears Dry on Their Own,855965,https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+on+Their+Own
2019-04-16 23:10:38.785823_5,jazz,Louis Armstrong,What A Wonderful World,769021,https://www.last.fm/music/Louis+Armstrong/_/What+A+Wonderful+World
2019-04-16 23:10:39.004418_6,jazz,Amy Winehouse,Love Is a Losing Game,768447,https://www.last.fm/music/Amy+Winehouse/_/Love+Is+a+Losing+Game
2019-04-16 23:10:39.444594_7,jazz,Duffy,Mercy,756712,https://www.last.fm/music/Duffy/_/Mercy
2019-04-16 23:10:39.604270_8,jazz,Norah Jones,Don't Know Why,746076,https://www.last.fm/music/Norah+Jones/_/Don%27t+Know+Why
2019-04-16 23:10:39.907794_9,jazz,Aretha Franklin,Respect,734443,https://www.last.fm/music/Aretha+Franklin/_/Respect
2019-04-16 23:10:40.084052_10,jazz,Radiohead,The National Anthem,733155,https://www.last.fm/music/Radiohead/_/The+National+Anthem
2019-04-16 23:10:40.376537_11,jazz,Norah Jones,Come Away with Me,699062,https://www.last.fm/music/Norah+Jones/_/Come+Away+with+Me
2019-04-16 23:10:40.689011_12,jazz,Amy Winehouse,Just Friends,649969,https://www.last.fm/music/Amy+Winehouse/_/Just+Friends
2019-04-16 23:10:41.004565_13,jazz,Ray Charles,Hit the Road Jack,644023,https://www.last.fm/music/Ray+Charles/_/Hit+the+Road+Jack
2019-04-16 23:10:41.313492_14,jazz,Amy Winehouse,Wake Up Alone,642295,https://www.last.fm/music/Amy+Winehouse/_/Wake+Up+Alone
2019-04-16 23:10:41.470162_15,jazz,Corinne Bailey Rae,Put Your Records On,626921,https://www.last.fm/music/Corinne+Bailey+Rae/_/Put+Your+Records+On
2019-04-16 23:10:41.767857_16,jazz,Amy Winehouse,He Can Only Hold Her,624751,https://www.last.fm/music/Amy+Winehouse/_/He+Can+Only+Hold+Her
2019-04-16 23:10:41.922730_17,jazz,Nina Simone,Feeling Good,794026,https://www.last.fm/music/Nina+Simone/_/Feeling+Good
2019-04-16 23:10:42.230499_18,jazz,Amy Winehouse,Some Unholy War,603783,https://www.last.fm/music/Amy+Winehouse/_/Some+Unholy+War
2019-04-16 23:10:42.391337_19,jazz,Miles Davis,So What,692645,https://www.last.fm/music/Miles+Davis/_/So+What
2019-04-16 23:10:42.566968_20,jazz,Norah Jones,Sunrise,557564,https://www.last.fm/music/Norah+Jones/_/Sunrise
2019-04-16 23:10:42.729471_21,jazz,Miles Davis,Blue in Green,529340,https://www.last.fm/music/Miles+Davis/_/Blue+in+Green
2019-04-16 23:10:42.880940_22,jazz,Norah Jones,Turn Me On,518083,https://www.last.fm/music/Norah+Jones/_/Turn+Me+On
2019-04-16 23:10:43.052982_23,jazz,Frank Sinatra,My Way,547449,https://www.last.fm/music/Frank+Sinatra/_/My+Way
2019-04-16 23:10:43.213434_24,jazz,Sting,Englishman in New York,489206,https://www.last.fm/music/Sting/_/Englishman+in+New+York
2019-04-16 23:10:43.509489_25,jazz,Christina Aguilera,Ain't No Other Man,482461,https://www.last.fm/music/Christina+Aguilera/_/Ain%27t+No+Other+Man
2019-04-16 23:10:43.818725_26,jazz,Amy Winehouse,Addicted,289784,https://www.last.fm/music/Amy+Winehouse/_/Addicted
2019-04-16 23:10:43.983716_27,jazz,Adele,Cold Shoulder,473310,https://www.last.fm/music/Adele/_/Cold+Shoulder
2019-04-16 23:10:44.152851_28,jazz,Christina Aguilera,Candyman,466361,https://www.last.fm/music/Christina+Aguilera/_/Candyman
2019-04-16 23:10:44.449835_29,jazz,Adele,He Won't Go,466065,https://www.last.fm/music/Adele/_/He+Won%27t+Go
2019-04-16 23:10:44.688928_30,jazz,The Cinematic Orchestra,To Build a Home,457973,https://www.last.fm/music/The+Cinematic+Orchestra/_/To+Build+a+Home
2019-04-16 23:10:44.975568_31,jazz,Etta James,At Last,451205,https://www.last.fm/music/Etta+James/_/At+Last
2019-04-16 23:10:45.148910_32,jazz,Daft Punk,Giorgio by Moroder,449573,https://www.last.fm/music/Daft+Punk/_/Giorgio+by+Moroder
2019-04-16 23:10:45.387723_33,jazz,Van Morrison,Moondance,443594,https://www.last.fm/music/Van+Morrison/_/Moondance
2019-04-16 23:10:45.638487_34,jazz,Björk,It's Oh So Quiet,443334,https://www.last.fm/music/Bj%C3%B6rk/_/It%27s+Oh+So+Quiet
2019-04-16 23:10:45.790944_35,jazz,Ray Charles,Georgia On My Mind,428316,https://www.last.fm/music/Ray+Charles/_/Georgia+On+My+Mind
2019-04-16 23:10:46.019091_36,jazz,Nina Simone,My Baby Just Cares for Me,424670,https://www.last.fm/music/Nina+Simone/_/My+Baby+Just+Cares+for+Me
2019-04-16 23:10:46.314125_37,jazz,Adele,Best for Last,423799,https://www.last.fm/music/Adele/_/Best+for+Last
2019-04-16 23:10:46.483931_38,jazz,Frank Sinatra,Fly Me to the Moon,420957,https://www.last.fm/music/Frank+Sinatra/_/Fly+Me+to+the+Moon
2019-04-16 23:10:46.779895_39,jazz,Amy Winehouse,Me & Mr Jones,416320,https://www.last.fm/music/Amy+Winehouse/_/Me+&+Mr+Jones
2019-04-16 23:10:46.946345_40,jazz,Miles Davis,Freddie Freeloader,411620,https://www.last.fm/music/Miles+Davis/_/Freddie+Freeloader
2019-04-16 23:10:47.097941_41,jazz,Michael Bublé,Feeling Good,794026,https://www.last.fm/music/Michael+Bubl%C3%A9/_/Feeling+Good
2019-04-16 23:10:47.353075_42,jazz,Norah Jones,Seven Years,257394,https://www.last.fm/music/Norah+Jones/_/Seven+Years
2019-04-16 23:10:47.666566_43,jazz,Michael Bublé,Home,826874,https://www.last.fm/music/Michael+Bubl%C3%A9/_/Home
2019-04-16 23:10:47.829362_44,jazz,Corinne Bailey Rae,Like a Star,401098,https://www.last.fm/music/Corinne+Bailey+Rae/_/Like+a+Star
2019-04-16 23:10:47.986368_45,jazz,Nina Simone,I Put a Spell on You,400596,https://www.last.fm/music/Nina+Simone/_/I+Put+a+Spell+on+You
2019-04-16 23:10:48.170770_46,jazz,Aretha Franklin,Think,584635,https://www.last.fm/music/Aretha+Franklin/_/Think
